Vulnerability,Note,tool,skills,Credential,Type,
CVE-2008-4037,Ms08-068,Metasploit,u,n,MITM,
CVE-2014-1812,Ms14-025,Metasploit,u,n,CQCM,
CVE-2014-6324,Ms14-068,Responder and ( impacket or Metasploit ),u,y,Known vulnerabilities,
CVE-2017-0147,Ms17-010,Metasploit,H,n,CQCM,
CVE-2019-0686,,impacket and privexchange.py,H,y,Known vulnerabilities,
CVE-2019-0724,,impacket and privexchange.py,H,y,Known vulnerabilities,
CVE-2019-1040,,impacket,H,n,MITM,
CVE-2020-0796,,Unknown,L,n,Privilege escalation,
CVE-2020-1472,,impacket and CVE-2020-1472-exploit.py,L,n,MITM,CQCM
CVE-2021-1675,,impacket and CVE-2021-1675.py,L,y,Known vulnerabilities,
CVE-2021-34527,,impacket and CVE-2021-1675.py,L,y,Known vulnerabilities,
CVE-2021-36934,,Unknown,L,n,Privilege escalation,
CVE-2021-40469,,dnscmd.exe,L,y,Permissions move,
CVE-2021-42278,,impacket,L,y,Known vulnerabilities,
CVE-2021-42287,,impacket,L,y,Known vulnerabilities,
CVE-2022-26923,,certipy,L,y,Known vulnerabilities,
CVE-2022-26925,,impacket and PetitPotam.py,H,n,No credentials,
CVE-2022-33679,,impacket and CVE-2022-33679.py,H,n,got username but no password,
CVE-2021-44228,L4j,Unknown,L,n,CQCM,
CVE-0000-1,dcSync,impacket,L,,Permissions move,
CVE-0000-2,Ticket,impacket,L,,Lateral move,
CVE-0000-3,ESC8,certipy,L,,ADCS,
